library,dataframe_size,energy_usage,trial
Pandas,Small,31.178,13
Pandas,Small,31.235,13
Pandas,Small,31.397,13
Pandas,Small,30.964,13
Pandas,Small,31.206,13
Pandas,Small,33.469,13
Pandas,Small,31.178,13
Pandas,Small,33.591,13
Pandas,Small,31.092,13
Pandas,Small,31.32,13
Pandas,Small,66.403,10
Pandas,Small,66.493,10
Pandas,Small,66.919,10
Pandas,Small,96.645,10
Pandas,Small,98.289,10
Pandas,Small,98.819,10
Pandas,Small,98.897,10
Pandas,Small,100.453,10
Pandas,Small,103.295,10
Pandas,Small,104.867,10
Pandas,Small,129.628,15
Pandas,Small,132.747,15
Pandas,Small,132.838,15
Pandas,Small,133.262,15
Polars,Small,151.399,28
Polars,Small,156.975,28
Polars,Small,157.54,28
Polars,Small,157.616,28
Polars,Small,157.942,28
Polars,Small,158.639,28
Pandas,Small,160.6,15
Polars,Small,160.87,28
Polars,Small,161.788,28
Polars,Small,162.356,28
Pandas,Small,162.439,15
Pandas,Small,162.707,15
Pandas,Small,163.212,15
Polars,Small,164.828,28
Pandas,Small,165.828,15
Pandas,Small,170.583,15
Polars,Small,178.875,27
Polars,Small,183.602,27
Polars,Small,184.699,26
Polars,Small,185.53,27
Polars,Small,188.396,25
Polars,Small,188.534,26
Polars,Small,189.78,27
Polars,Small,190.045,26
Polars,Small,193.091,26
Polars,Small,193.779,29
Polars,Small,194.012,25
Polars,Small,194.232,30
Polars,Small,195.155,30
Polars,Small,195.611,27
Pandas,Big,197.445,2
Polars,Small,198.404,24
Polars,Small,198.62,24
Pandas,Big,198.948,2
Polars,Small,199.634,27
Pandas,Big,200.248,2
Pandas,Big,200.558,2
Pandas,Big,200.777,2
Polars,Small,201.375,25
Pandas,Big,202.287,2
Polars,Small,203.181,24
Pandas,Big,203.241,2
Polars,Small,203.43,26
Pandas,Big,203.478,2
Pandas,Big,203.579,2
Polars,Small,203.89,24
Pandas,Big,204.899,2
Polars,Small,206.43,24
Polars,Small,208.517,24
Polars,Small,209.553,26
Polars,Small,211.583,24
Polars,Small,212.006,26
Pandas,Small,216.191,12
Polars,Small,218.579,27
Polars,Small,220.59,25
Polars,Small,222.739,29
Polars,Small,223.077,27
Polars,Small,223.514,29
Polars,Small,223.714,29
Polars,Small,224.009,30
Polars,Small,224.08,25
Polars,Small,225.17,30
Polars,Small,225.552,25
Polars,Small,226.295,30
Polars,Small,227.167,30
Polars,Small,227.211,30
Pandas,Small,228.015,14
Polars,Small,228.815,26
Polars,Small,229.326,27
Pandas,Small,229.565,14
Polars,Small,229.966,26
Pandas,Small,230.448,12
Polars,Small,231.192,30
Pandas,Small,231.32,14
Pandas,Small,231.402,12
Pandas,Small,231.475,14
Pandas,Small,231.605,12
Polars,Small,232.234,25
Polars,Small,232.779,27
Polars,Small,232.992,26
Pandas,Small,233.057,12
Pandas,Small,233.27,12
Pandas,Small,233.893,9
Polars,Small,234.822,25
Pandas,Small,235.767,9
Pandas,Small,236.464,9
Polars,Small,236.678,30
Pandas,Small,236.934,9
Polars,Small,237.364,29
Polars,Small,237.386,29
Pandas,Small,237.465,9
Pandas,Small,238.356,9
Pandas,Small,238.398,14
Polars,Small,238.554,29
Pandas,Small,240.123,9
Polars,Small,240.343,25
Polars,Small,240.464,25
Pandas,Small,245.428,9
Polars,Small,246.493,24
Polars,Small,247.798,29
Polars,Small,247.946,24
Polars,Small,249.314,24
Polars,Small,252.612,30
Pandas,Small,261.387,14
Pandas,Small,262.532,12
Polars,Small,263.056,29
Pandas,Small,264.075,12
Polars,Small,264.461,29
Pandas,Small,264.863,12
Pandas,Small,265.026,11
Pandas,Small,265.55,14
Pandas,Small,266.202,11
Pandas,Small,266.226,14
Pandas,Small,266.922,11
Pandas,Small,267.343,9
Pandas,Small,268.218,11
Pandas,Small,269.124,11
Pandas,Small,269.389,11
Pandas,Small,269.842,9
Pandas,Small,270.749,12
Pandas,Small,270.827,14
Pandas,Small,271.037,14
Polars,Big,272.471,17
Polars,Big,283.79,17
Pandas,Small,295.373,11
Pandas,Small,301.592,11
Pandas,Small,302.608,11
Pandas,Small,305.628,11
Polars,Big,314.862,17
Polars,Big,330.959,17
Polars,Big,331.016,17
Pandas,Big,333.891,6
Pandas,Big,336.909,6
Pandas,Big,337.12,6
Polars,Big,342.583,17
Polars,Big,345.971,17
Pandas,Big,347.146,6
Pandas,Big,348.322,6
Pandas,Big,354.087,6
Pandas,Big,358.774,6
Polars,Big,362.755,17
Polars,Big,364.19,17
Polars,Big,365.626,17
Pandas,Big,384.823,6
Pandas,Big,385.034,6
Pandas,Big,389.37,6
Polars,Big,1070.82,21
Polars,Big,1078.548,21
Polars,Big,1137.777,21
Polars,Big,1140.8,21
Polars,Big,1145.779,21
Polars,Big,1151.147,21
Polars,Big,1151.296,21
Polars,Big,1161.909,21
Polars,Big,1187.897,21
Polars,Big,1188.317,21
Polars,Big,1407.605,20
Polars,Big,1446.632,19
Polars,Big,1451.201,19
Polars,Big,1452.828,20
Polars,Big,1464.926,20
Polars,Big,1469.661,19
Polars,Big,1475.188,18
Polars,Big,1483.865,19
Polars,Big,1486.169,19
Pandas,Big,1500.043,3
Polars,Big,1502.06,19
Pandas,Big,1511.278,3
Pandas,Big,1511.462,3
Polars,Big,1513.636,19
Pandas,Big,1519.246,3
Polars,Big,1520.527,23
Pandas,Big,1521.038,3
Pandas,Big,1521.255,3
Polars,Big,1523.055,19
Pandas,Big,1523.893,3
Pandas,Big,1524.264,3
Polars,Big,1529.876,23
Pandas,Big,1532.142,3
Polars,Big,1535.433,18
Polars,Big,1538,19
Polars,Big,1538.493,23
Polars,Big,1543.842,20
Polars,Big,1546.33,23
Polars,Big,1552.103,18
Polars,Big,1553.909,19
Polars,Big,1564.957,18
Pandas,Big,1565.583,3
Polars,Big,1567.229,20
Polars,Big,1568.393,23
Polars,Big,1571.825,18
Polars,Big,1575.269,23
Polars,Big,1577.122,20
Polars,Big,1581.171,23
Polars,Big,1583.374,23
Polars,Big,1584.248,22
Polars,Big,1585.656,20
Polars,Big,1591.055,18
Polars,Big,1592.915,18
Polars,Big,1593.262,22
Polars,Big,1611.535,20
Polars,Big,1615.1,18
Polars,Big,1619.512,20
Polars,Big,1620.59,22
Polars,Big,1625.6,20
Polars,Big,1633.923,23
Polars,Big,1636.333,23
Polars,Big,1638.507,16
Polars,Big,1638.554,22
Polars,Big,1643.795,22
Polars,Big,1644.319,18
Polars,Big,1653.841,18
